1|Cisco 7600 Series Routers
2|Cisco ASR 900 Series Aggregation Services Routers
3|Cisco ASR 901 10G Series Aggregation Services Routers
4|Cisco ME 3600X Series Ethernet Access Switches
5|Cisco ME 3800X Series Carrier Ethernet Switch Routers
6|Cisco Catalyst 3850 Series Ethernet Stackable Switch
7|Cisco 3900 Series Integrated Services Routers G2
8|Cisco ASR 9000 Series Aggregation Services Routers
9|Cisco Catalyst 6500 Series Switches
